isbn,title,author,genre,publication_year,page_count,rating,publisher_id
978-1-83812-666-7,Cross-group eco-centric synergy,Adam Deleon,History,1959,637,1.39,5
978-1-67006-815-6,Multi-tiered zero tolerance secured line,Joshua Bowers,Technical,1966,650,4.19,33
978-0-7851-9365-4,Extended impactful capacity,Brad Jones,Mystery,1964,606,4.93,14
978-0-05-303174-9,Ergonomic clear-thinking model,Christopher Adams,Fantasy,1998,276,4.13,10
978-1-134-37488-5,Public-key logistical collaboration,Patrick Long,Sci-Fi,2018,286,2.16,48
978-0-308-70888-4,Front-line dedicated toolset,Jason Thomas,Fantasy,1997,262,1.76,6
978-1-5495-9114-3,Assimilated didactic database,Jennifer Hernandez,Biography,1950,585,4.56,31
978-1-60848-926-8,Distributed real-time circuit,Kari Clark,History,1972,985,1.13,34
978-0-676-10054-9,Inverse non-volatile throughput,Jill Rosales,Biography,2022,673,4.56,36
978-1-09-775664-3,Enterprise-wide neutral knowledgebase,Wendy Brown,Mystery,1950,329,1.76,13
978-0-201-62596-7,Fundamental eco-centric conglomeration,Anthony Burgess,History,2017,172,3.29,18
978-0-636-63952-2,Persevering system-worthy project,Brian Jacobson,Sci-Fi,1961,695,3.36,7
978-0-89792-159-6,Grass-roots static challenge,Jack Brown,Technical,1992,688,3.24,39
978-0-477-39949-4,Function-based contextually-based synergy,Debbie Cruz,Mystery,1959,386,3.5,11
978-1-56765-736-4,Synergized maximized groupware,Robert Solis,Biography,1963,311,2.04,20
978-1-4495-1590-4,Optimized needs-based project,Jason Williams,Fantasy,1965,349,2.95,16
978-0-258-11466-7,Exclusive coherent productivity,Ashley Newman,History,1960,211,2.2,45
978-0-598-99049-5,User-centric composite array,Kaitlyn Ortiz,Mystery,1994,474,1.06,38
978-0-7249-9864-7,Re-contextualized real-time support,Chelsea Good,Mystery,2013,562,1.07,39
978-1-282-31905-9,Reduced national support,Diane Wheeler,Mystery,2023,741,4.1,33
978-1-5345-0461-5,Horizontal well-modulated throughput,Dr. Kyle Alexander,Mystery,2022,452,4.69,42
978-0-565-43731-2,Ergonomic bandwidth-monitored methodology,William Collins,Biography,2003,609,4.28,42
978-1-9845-4010-2,Profound optimal matrices,Joanna Evans,Technical,2004,543,4.67,16
978-1-340-54260-3,Synergistic cohesive solution,Peter Kane,Fantasy,1982,1000,1.84,45
978-0-934700-30-6,Multi-layered 4thgeneration framework,Matthew Vargas,Technical,1985,858,2.78,41
978-0-504-90552-0,Centralized discrete flexibility,Kenneth Roy,History,2017,120,2.08,6
978-1-03-921242-8,Fully-configurable human-resource conglomeration,Rebecca Scott,Sci-Fi,2006,370,4.6,16
978-0-298-29354-4,Right-sized bottom-line attitude,Tammy Myers,Technical,2018,529,4.18,16
978-0-7748-9682-5,Horizontal bandwidth-monitored software,Nicole Martinez,Biography,2024,982,4.66,45
978-0-209-02936-1,Switchable non-volatile Local Area Network,Charles Harvey,Mystery,1975,946,2.31,2
978-1-76320-910-7,Stand-alone bifurcated info-mediaries,John Harris,Biography,2001,275,3.58,45
978-0-613-86879-2,Function-based fresh-thinking website,Ashley Mclaughlin,Mystery,1963,758,3.25,5
978-0-09-485038-5,Switchable didactic architecture,Mario Flynn,Fantasy,1978,208,3.43,41
978-1-361-13421-4,Inverse holistic solution,Gavin Jefferson,History,1963,649,4.02,25
978-1-4916-1319-1,Re-contextualized coherent open system,Brittany Nelson,Technical,1952,332,3.1,16
978-1-242-77259-7,Switchable national interface,Donna Avila,Fantasy,1954,204,4.64,7
978-1-4232-5729-5,Multi-layered exuding policy,Amy Jackson,History,1975,549,2.16,23
978-1-933907-24-6,Open-architected 4thgeneration attitude,Brian Carlson,Technical,2016,445,3.74,38
978-1-01-904730-9,Visionary scalable array,Jacob Simmons,Technical,2012,611,1.53,22
978-0-18-531563-2,Customizable upward-trending task-force,Stephanie Patterson,Technical,2020,216,4.79,35
978-0-305-91768-5,Open-architected global Graphic Interface,Noah Miller,Biography,2024,226,2.09,18
978-0-559-93982-2,Digitized upward-trending initiative,Holly Hicks,History,2008,572,3.89,12
978-0-7634-9067-6,Switchable bifurcated software,Steven Lamb,Biography,2014,562,1.35,13
978-1-384-54172-3,Exclusive well-modulated task-force,Brett Carpenter Jr.,History,2003,834,4.03,5
978-0-7052-0671-6,Pre-emptive executive software,David Kirby,Technical,1952,625,3.65,35
978-0-348-57911-6,Progressive disintermediate framework,William Walters,Technical,2014,445,3.18,37
978-0-475-28242-2,Configurable zero-defect time-frame,Melissa Hunter,Mystery,2006,527,2.15,14
978-0-05-034329-6,User-centric upward-trending neural-net,John Valdez,Technical,1960,296,2.67,36
978-1-4632-0522-5,Assimilated mobile methodology,Joe Cochran,Sci-Fi,2000,776,1.07,36
978-0-243-08197-4,Assimilated upward-trending service-desk,Dorothy Hall,Technical,1953,690,2.3,12
978-0-467-51093-9,Function-based coherent intranet,Tracy Mckinney,Biography,1969,540,3.36,14
978-1-00-436218-9,Function-based eco-centric projection,Richard Rogers,Technical,2011,133,3.44,23
978-1-61563-042-4,Pre-emptive bottom-line productivity,Randall Obrien,Biography,1982,703,3.02,27
978-1-884766-17-6,Organized tangible groupware,Nicholas Mosley,Technical,1993,920,3.33,14
978-0-9832049-1-6,Persevering directional knowledgebase,David Mosley,Biography,2023,986,3.67,25
978-1-321-76000-2,Automated solution-oriented open architecture,John Cobb,Biography,1997,996,1.18,12
978-1-58557-441-4,Cross-platform neutral access,Cody Lester,History,2011,217,4.15,34
978-1-5060-2226-0,Monitored logistical support,Melissa Carson,Sci-Fi,2016,295,3.32,43
978-0-435-83942-0,Self-enabling impactful synergy,Rachel Murray,Fantasy,1973,907,2.02,26
978-0-569-58513-2,Down-sized didactic time-frame,Anthony Torres,Mystery,2017,527,4.95,31
978-0-298-52313-9,Down-sized responsive projection,Joy Davis,Technical,2017,238,4.38,5
978-1-07-428635-4,Total high-level help-desk,Eric Daniels,Technical,1955,501,2.11,22
978-0-490-94809-9,Robust intermediate productivity,Christopher Molina,History,1988,122,4.56,46
978-1-60481-347-0,Managed solution-oriented implementation,Karen Morris,Sci-Fi,2024,481,3.73,1
978-0-08-591114-9,Object-based background middleware,Amy Flores,Sci-Fi,1964,744,1.42,8
978-0-16-029619-2,Reverse-engineered bandwidth-monitored contingency,Carol Williams,History,1982,163,1.92,16
978-1-4865-0974-4,User-friendly contextually-based website,Casey Yu,Sci-Fi,1950,833,2.1,19
978-0-07-775641-3,Cloned background workforce,Benjamin Gardner,Technical,1972,126,4.92,30
978-0-15-242422-0,Programmable bandwidth-monitored pricing structure,Jacqueline Sloan,Fantasy,1973,972,2.56,20
978-0-9618187-1-5,Public-key attitude-oriented benchmark,Megan Marquez,Technical,1954,312,3.1,10
978-1-05-781230-3,Cross-group full-range flexibility,Teresa Lee,Sci-Fi,1973,525,1.05,9
978-0-270-28437-9,Polarized grid-enabled data-warehouse,Anthony Romero,Sci-Fi,1998,109,4.34,41
978-1-01-427904-0,Object-based 24hour moderator,Matthew Smith,History,2012,886,4.59,20
978-1-64325-914-7,Function-based encompassing infrastructure,Lisa Hughes,Sci-Fi,1998,243,3.76,34
978-1-68348-807-1,Innovative multimedia service-desk,Stanley Daugherty,History,1974,581,1.65,2
978-0-518-38604-9,Triple-buffered uniform matrices,Priscilla Clark,History,1986,781,4.9,7
978-0-7424-5247-3,Reverse-engineered next generation data-warehouse,Sarah Nguyen,History,1959,215,1.67,8
978-1-945418-36-5,Streamlined optimal synergy,Nichole Gibbs,Biography,1953,586,2.54,10
978-1-227-46082-2,Team-oriented systemic Local Area Network,Robin Mayer,Biography,1981,568,4.28,38
978-1-86194-462-7,Multi-tiered global encryption,Brandon Durham,Sci-Fi,2001,246,2.45,5
978-0-12-628864-3,Programmable tertiary intranet,April Martinez,Mystery,1974,157,2.3,22
978-1-78918-767-0,Universal real-time functionalities,Ellen Reyes,Sci-Fi,1980,589,2.24,3
978-1-69250-603-2,Right-sized global monitoring,Maurice Wade,Sci-Fi,1997,710,1.85,39
978-0-00-790406-8,Universal exuding extranet,Melissa Ruiz,Biography,2017,182,3.67,33
978-0-221-51486-9,Public-key tangible frame,Derek Marshall,Biography,1971,202,4.72,26
978-0-343-93996-0,Open-source bottom-line infrastructure,Deborah Campos,Mystery,2003,747,3.83,6
978-1-81275-581-4,Right-sized homogeneous Local Area Network,Timothy Cantrell,Fantasy,1982,239,1.82,37
978-1-392-62826-3,Down-sized zero administration Internet solution,Daniel Thompson,Sci-Fi,1997,764,1.99,7
978-0-638-03264-2,Centralized web-enabled toolset,Anna Gay,Biography,2004,424,4.47,36
978-0-642-45745-5,Customer-focused national paradigm,Elizabeth Malone,History,1999,714,3.46,24
978-0-85257-625-0,Quality-focused radical strategy,Nicole Hopkins,Biography,2000,180,4.21,1
978-0-649-50779-5,Mandatory 3rdgeneration moderator,Debra Barnes,Fantasy,1979,349,2.05,10
978-0-02-703419-6,Synchronized hybrid matrices,Joy Roberts,Biography,2010,584,4.27,32
978-1-135-42338-4,Cloned composite standardization,Anthony Rodriguez,Biography,1950,377,2.91,48
978-0-217-06353-1,Vision-oriented 24hour core,Samuel Kelly,Sci-Fi,2013,906,3.45,44
978-1-5331-8995-0,Compatible holistic parallelism,Laura Flores,Fantasy,1961,120,4.72,50
978-0-439-95039-8,Cross-platform zero administration complexity,Brandon Larson,Technical,1954,516,1.23,35
978-0-7350-2953-8,Upgradable encompassing service-desk,Ryan Carter,Fantasy,1983,175,2.69,3
978-1-300-47745-7,Total background project,Timothy Morales,Fantasy,2013,916,1.2,12
978-1-5451-8095-2,Virtual static neural-net,Michael Williams,Technical,2018,105,4.33,10
978-1-71986-774-0,Implemented disintermediate utilization,Jeffrey Allen,Sci-Fi,2014,396,2.46,28
978-1-75564-433-6,Function-based intangible capacity,Ryan Price,Fantasy,1961,721,2.15,24
978-0-7050-0717-7,User-friendly solution-oriented analyzer,Latoya May,History,2010,632,1.56,38
978-0-9923809-4-6,Reactive explicit task-force,Shannon Willis,Mystery,1999,476,1.51,8
978-1-55921-187-1,Inverse optimal adapter,David Garner,Fantasy,1984,456,2.28,23
978-1-184-44098-1,Persistent logistical firmware,Phillip Jones MD,Technical,2025,522,4.01,17
978-1-4113-0748-3,Cross-group foreground throughput,Jennifer Cross,Biography,2021,910,3.8,1
978-1-116-00668-1,Operative logistical circuit,Lindsay Jones,History,1987,113,1.13,32
978-1-84810-469-3,Multi-tiered content-based benchmark,Brian Stewart,History,2012,106,3.51,4
978-1-260-77998-1,Extended executive parallelism,Sandra Brown,Biography,2013,237,2.95,22
978-0-16-842768-0,Decentralized bifurcated database,Nicole Tran,Mystery,1976,555,2.75,20
978-1-63544-347-9,Profound multi-state function,Dennis Henderson,Mystery,2021,530,2.55,40
978-1-62183-111-2,Automated well-modulated toolset,Dana Fry,Fantasy,2011,855,4.09,24
978-0-89355-389-0,Triple-buffered modular architecture,Cheryl Murphy,Fantasy,1964,805,3.93,17
978-1-79803-365-4,Synergized holistic contingency,Gregory Owens,Biography,1999,800,3.41,2
978-0-08-857990-2,Operative exuding contingency,Alfred Rangel,Sci-Fi,2024,871,3.28,14
978-0-553-09709-2,Configurable dynamic strategy,Joseph Taylor,Sci-Fi,2006,297,2.42,48
978-0-942737-22-6,Face-to-face disintermediate success,Ashley Medina,Mystery,1966,885,3.7,35
978-0-559-04953-8,Profit-focused coherent core,Diane Bell,Sci-Fi,2024,472,4.76,48
978-1-195-77645-1,Ameliorated impactful Local Area Network,Brooke Nelson,Technical,1968,676,3.19,30
978-1-321-06592-3,Fully-configurable next generation strategy,Lisa Villanueva,Fantasy,1995,847,4.55,4
978-1-57765-337-0,Centralized logistical interface,Stephanie West,History,1965,799,4.1,11
978-1-60412-696-9,Quality-focused even-keeled challenge,Nicole Lopez,Mystery,2017,395,3.02,22
978-0-18-788081-7,Distributed even-keeled collaboration,James Barnes,Fantasy,1983,192,4.12,45
978-1-5311-8224-3,Configurable next generation moratorium,Megan Fuller,History,2015,693,4.55,42
978-1-76478-325-5,Sharable tangible service-desk,Thomas Wilson,Sci-Fi,1955,170,2.97,22
978-1-60561-931-6,Multi-layered systemic Graphical User Interface,Amy Fowler,History,1971,158,2.76,10
978-1-57780-659-2,Centralized methodical capability,Terry Lewis,History,1965,588,2.72,2
978-0-7433-5174-4,Universal encompassing moderator,Dylan Kelly,History,2021,836,4.36,45
978-1-209-73862-8,Reactive national moratorium,Tracey Frey,Sci-Fi,1970,271,1.16,2
978-0-926762-78-7,Team-oriented upward-trending groupware,Kelly Manning,Sci-Fi,2001,399,1.34,8
978-1-65852-933-4,Synergized hybrid emulation,Rebecca Bernard,Fantasy,2023,427,4.62,30
978-1-889909-25-7,Networked bi-directional Local Area Network,Larry Peterson,Technical,1965,154,1.47,6
978-1-5202-0991-3,Reverse-engineered uniform emulation,Joseph Parker,Fantasy,1977,857,3.28,22
978-1-942011-12-5,Function-based fresh-thinking capacity,Jordan Nolan,Biography,1988,564,4.83,50
978-1-193-33666-4,Customizable exuding monitoring,John Myers,Mystery,1964,921,1.21,13
978-0-682-59346-5,Object-based demand-driven Internet solution,Kimberly Curtis,Biography,2015,232,3.16,11
978-0-89002-279-5,Fundamental real-time system engine,Candace Torres,Mystery,2018,259,4.09,33
978-1-312-32419-0,Phased transitional artificial intelligence,William Parrish,Technical,1975,195,3.92,47
978-0-401-26481-2,Streamlined attitude-oriented capacity,Matthew Barnes,History,1979,939,4.36,29
978-0-666-43044-1,Secured tangible project,Caitlin Garcia,Mystery,2007,690,1.39,9
978-0-03-566687-7,Multi-lateral value-added task-force,Amanda Wilson,History,2006,141,2.63,26
978-1-905300-63-1,Fundamental regional customer loyalty,John Barron,History,2005,602,3.52,22
978-1-59633-735-0,Innovative background paradigm,Gerald Reyes MD,Sci-Fi,2002,323,3.96,18
978-0-7239-3993-1,Enhanced zero tolerance interface,Mark Romero,Mystery,2025,654,4.74,38
978-1-65209-996-3,Team-oriented radical workforce,Dale Turner,Mystery,1992,308,4.57,31
978-0-231-00651-4,De-engineered grid-enabled throughput,Justin House,Biography,2019,655,4.79,39
978-1-282-63259-2,Inverse actuating website,Brianna Alvarez,Sci-Fi,1981,653,1.87,35
978-1-76256-726-0,Mandatory analyzing moratorium,Angela Reyes,Technical,1969,212,4.8,48
978-0-594-70554-3,Universal attitude-oriented help-desk,Kenneth Gray,Biography,1950,571,2.67,7
978-0-442-22610-7,Ergonomic empowering synergy,Kenneth Sanchez,Biography,1966,514,3.06,7
978-0-458-58067-5,Seamless analyzing open system,Robert Hill,History,1998,720,2.04,39
978-0-13-849750-7,Self-enabling needs-based moderator,Tammy Kelly,History,2006,909,2.89,5
978-0-254-42121-9,Customizable optimal analyzer,Chloe Moore,Technical,2003,615,1.93,8
978-1-946439-20-8,Pre-emptive fresh-thinking frame,Maria Sweeney,Mystery,2013,124,1.81,28
978-0-669-78174-8,Inverse methodical project,Monica Rodriguez,Technical,1970,699,4.93,28
978-1-4418-8264-6,Team-oriented 5thgeneration frame,Caleb Ayala,Technical,2012,225,1.19,1
978-0-08-521357-1,Digitized maximized website,Carol Chandler,Fantasy,1978,307,2.14,31
978-1-4200-2195-0,Monitored demand-driven success,Danielle Martinez,Biography,1982,715,1.83,25
978-1-66340-827-3,Exclusive actuating application,Carrie Robertson,Sci-Fi,1973,819,1.57,46
978-0-561-29378-3,Decentralized zero tolerance knowledge user,Maria Benitez,Biography,2014,678,3.41,36
978-1-78255-386-1,Compatible client-driven monitoring,Patricia Davis,History,2016,186,4.5,26
978-0-605-05037-2,Phased scalable core,Jeffrey Brown,Sci-Fi,1971,940,1.8,33
978-0-7207-8920-1,Programmable optimal architecture,Ryan Collins,Biography,1979,678,4.46,8
978-0-250-93398-3,Customer-focused well-modulated task-force,Carrie Meyers,Mystery,1974,937,1.61,37
978-0-01-001366-5,Up-sized reciprocal contingency,Rachel Williams,History,2006,358,3.36,35
978-0-9757766-1-2,Profound needs-based neural-net,Lisa Floyd,Technical,1969,360,3.59,23
978-0-7538-4421-2,Horizontal bi-directional support,Matthew Aguirre,History,2004,836,1.22,2
978-1-4314-1069-9,Multi-tiered full-range forecast,Craig Sosa,Mystery,1962,932,1.8,35
978-1-227-16476-8,Organized explicit toolset,Mr. David York,Technical,1951,141,3.3,1
978-1-60164-090-1,Multi-lateral neutral installation,Melissa Carter,Fantasy,1990,231,1.76,43
978-1-02-536012-6,Extended 5thgeneration toolset,Brenda Peterson,History,1953,839,3.57,7
978-0-927909-36-5,Adaptive well-modulated product,Christina Atkinson,History,1981,574,3.97,3
978-0-14-151708-7,Distributed discrete access,Beth Drake,Fantasy,1982,908,1.41,7
978-0-225-19573-6,Multi-tiered multimedia architecture,Philip Lee,Mystery,1965,535,2.39,33
978-0-07-013738-7,Switchable executive time-frame,Eric Johnson,Biography,2007,434,4.47,12
978-1-910372-61-6,Monitored local migration,Joseph Weeks,Mystery,2022,595,1.5,8
978-1-996469-82-8,Configurable actuating open architecture,Austin Beck,Mystery,1971,508,3.45,47
978-1-966248-34-7,Expanded national open system,Robert Grant,Biography,2014,351,4.01,14
978-0-597-21320-5,Face-to-face next generation initiative,Mr. William Wright,History,2000,490,3.79,44
978-1-86606-293-7,Assimilated systemic toolset,Shelly Davis,History,2010,576,2.15,44
978-0-647-69686-6,Quality-focused fault-tolerant function,Spencer Hansen,Technical,1973,690,3.96,35
978-0-12-350363-3,Profound bottom-line function,Michael Smith,Sci-Fi,1991,552,1.56,4
978-0-7551-4254-5,Assimilated tertiary ability,Christina Tate,Mystery,1991,297,4.32,40
978-0-445-40325-3,Cross-platform web-enabled approach,Amanda Thomas,Technical,2025,638,1.19,14
978-0-8210-0643-6,Synergized high-level open architecture,Donald Chang,History,1989,255,2.94,7
978-1-202-06575-2,Operative cohesive knowledge user,Jodi Nelson,Biography,2011,285,4.74,4
978-1-238-89929-1,Grass-roots 24/7 projection,Valerie Contreras,Sci-Fi,1994,279,2.65,2
978-0-426-29728-4,Pre-emptive foreground benchmark,Donald Lawrence,History,1998,412,4.15,17
978-0-08-330277-2,User-friendly scalable intranet,Jennifer Russell,Biography,1973,380,1.13,43
978-1-998083-57-2,Switchable client-server moderator,Jessica Duncan,Mystery,1978,692,2.72,50
978-1-197-26981-4,Synchronized demand-driven productivity,Douglas Carter,Mystery,1996,665,3.29,1
978-1-225-71498-9,Monitored encompassing migration,Jenna Garcia,Sci-Fi,2018,705,2.58,20
978-0-303-97143-6,Centralized cohesive architecture,Whitney Pollard,Biography,2006,717,4.75,40
978-1-219-18816-1,Vision-oriented client-driven groupware,Nicole Shelton,Mystery,1969,671,3.24,19
